lyric,line,album,track_number,song_name
Do I really need to hear it?,20,Relapse,19,Steve Berman (Skit) [2009]
"Let me guess, another album about: ""Poor me!",21,Relapse,19,Steve Berman (Skit) [2009]
I'm so famous that it's ruined my rich little life,22,Relapse,19,Steve Berman (Skit) [2009]
"And I'm such a tortured artist, let me make music about it",23,Relapse,19,Steve Berman (Skit) [2009]
"And my tragic love life!"" Am I on to something here?",24,Relapse,19,Steve Berman (Skit) [2009]
"Come on, man, it's not like that",25,Relapse,19,Steve Berman (Skit) [2009]
You know what? Just hand the fuckin' thing over!,26,Relapse,19,Steve Berman (Skit) [2009]
I'm done talkin to you!,27,Relapse,19,Steve Berman (Skit) [2009]
Think you can just come and go as you please,28,Relapse,19,Steve Berman (Skit) [2009]
Big selfish superstar?,29,Relapse,19,Steve Berman (Skit) [2009]
"Steve, I had a drug problem!",30,Relapse,19,Steve Berman (Skit) [2009]
"""Oh, poor me! I had a drug problem!""",31,Relapse,19,Steve Berman (Skit) [2009]
Who hasn't had a drug problem in this town?,32,Relapse,19,Steve Berman (Skit) [2009]
You know what? (*gun cocks*),33,Relapse,19,Steve Berman (Skit) [2009]
Hey! hey!,34,Relapse,19,Steve Berman (Skit) [2009]
Just lay the shit down on my desk and get the fuck out!,35,Relapse,19,Steve Berman (Skit) [2009]
"Whoa, whoa, whoa, Jesus Christ, man",36,Relapse,19,Steve Berman (Skit) [2009]
"Alright, alright, here, fine",37,Relapse,19,Steve Berman (Skit) [2009]
What's this shit? Two CDs?,38,Relapse,19,Steve Berman (Skit) [2009]
"That's what I've been tryin' to tell you, man, there's two albums",39,Relapse,19,Steve Berman (Skit) [2009]
Just get out!,40,Relapse,19,Steve Berman (Skit) [2009]
Alright!,41,Relapse,19,Steve Berman (Skit) [2009]
Get the fuck out!,42,Relapse,19,Steve Berman (Skit) [2009]
"Alright, man, see you later",43,Relapse,19,Steve Berman (Skit) [2009]
(*bottle smashes*),44,Relapse,19,Steve Berman (Skit) [2009]
A lot of people ask me,1,Relapse,20,Underground
Where the fuck I've been at the last few years,2,Relapse,20,Underground
"Shit, I don't know",3,Relapse,20,Underground
But I do know I'm back now,4,Relapse,20,Underground
Haha,5,Relapse,20,Underground
Here comes the rain and thunder now,6,Relapse,20,Underground
"Nowhere to run, to run to now",7,Relapse,20,Underground
"I disappeared, don't wonder how",8,Relapse,20,Underground
Lookin' for me? I'm underground,9,Relapse,20,Underground
Here comes the rain and thunder now,10,Relapse,20,Underground
"Nowhere to run, to run to now",11,Relapse,20,Underground
"I disappeared, don't wonder how",12,Relapse,20,Underground
Lookin' for me? I'm underground,13,Relapse,20,Underground
"Dre, I'm down here, under the ground, dig me up!",14,Relapse,20,Underground
"Broken tibias, fibias, yeah, fix me up",15,Relapse,20,Underground
"Sixty sluts, all of them dyin' from asphyxia",16,Relapse,20,Underground
After they sip piss through a Christopher Reeves sippy cup,17,Relapse,20,Underground
"Dixie cups, toxins, boxes of Oxy pads",18,Relapse,20,Underground
Enough Oxycontin to send a fuckin' ox to rehab,19,Relapse,20,Underground
Wack job in the back in a black stocking cap,20,Relapse,20,Underground
Jackin' off to a hockey mask at a boxing match,21,Relapse,20,Underground
"(He can't say that!) Yes, he can",22,Relapse,20,Underground
"I just did, faggot, now guess again",23,Relapse,20,Underground
Better text message your next-of-kin,24,Relapse,20,Underground
Tell 'em shit's about to get extra messy,25,Relapse,20,Underground
Especially when I flex again,26,Relapse,20,Underground
And throw a fuckin' lesbian in wet cement,27,Relapse,20,Underground
"Faggoty, faggoty, faggoty! Raggedy Ann and Andy",28,Relapse,20,Underground
No! Raggedy Andy and Andy,29,Relapse,20,Underground
"No, it can't be, it can't be—yes, it can be",30,Relapse,20,Underground
"The fuckin' Anti-Christ is back, Dante",31,Relapse,20,Underground
It's Satan in black satin panties,32,Relapse,20,Underground
"This is Amityville, calamity, goddamn it",33,Relapse,20,Underground
"Insanity, pills, fanny pack filled with Xannies",34,Relapse,20,Underground
"Through every nook and cranny, lookin' for trannies",35,Relapse,20,Underground
"Milk and cookies spilled on my silk négligée, looky",36,Relapse,20,Underground
Razor-ba-lades with me to make you ba-leed,37,Relapse,20,Underground
Cases of Maybelline makeup lay on a table of weed,38,Relapse,20,Underground
Slim Shady? Shit sounds like a fable to me,39,Relapse,20,Underground
'Til he jumps out of the fuckin' toilet when you're takin' a pee,40,Relapse,20,Underground
Here comes the rain and thunder now,41,Relapse,20,Underground
"Nowhere to run, to run to now",42,Relapse,20,Underground
"I disappeared, don't wonder how",43,Relapse,20,Underground
Lookin' for me? I'm underground,44,Relapse,20,Underground
Here comes the rain and thunder now,45,Relapse,20,Underground
"Nowhere to run, to run to now",46,Relapse,20,Underground
"I disappeared, don't wonder how",47,Relapse,20,Underground
Lookin' for me? I'm underground,48,Relapse,20,Underground
"Six semen samples, seventeen strands of hair",49,Relapse,20,Underground
Found in the back of a van after the shoot with Vanity Fair,50,Relapse,20,Underground
"Hannah Montana, prepare to elope with a can opener",51,Relapse,20,Underground
And be cut open like cantaloupe on canopy beds,52,Relapse,20,Underground
"And Glad bags, yeah glad to be back",53,Relapse,20,Underground
'Cause last year was a tragedy that landed me smack-dab in rehab,54,Relapse,20,Underground
"Fuckin' doctor, I ain't understand a damn word he said",55,Relapse,20,Underground
I planned to relapse the second I walked out of that bitch,56,Relapse,20,Underground
"Two weeks in Brighton, I ain't enlightened",57,Relapse,20,Underground
Bitin' into a fuckin' Vicodin like I'm a Viking,58,Relapse,20,Underground
"Oh, lightning is strikin', it might be a fuckin' sign I need a psychic",59,Relapse,20,Underground
"Evaluation, fuck Jason, it's Friday the 19th",60,Relapse,20,Underground
That means it's just a regular day (hah!),61,Relapse,20,Underground
And this is the kind of shit I think of regularly,62,Relapse,20,Underground
Fuckin' lesbian shouldn't have had her legs in the way,63,Relapse,20,Underground
"Now she's pregnant and gay, missin' both legs and beggin' to stay",64,Relapse,20,Underground
Here comes the rain and thunder now,65,Relapse,20,Underground
"Nowhere to run, to run to now",66,Relapse,20,Underground
"I disappeared, don't wonder how",67,Relapse,20,Underground
Lookin' for me? I'm underground,68,Relapse,20,Underground
Here comes the rain and thunder now,69,Relapse,20,Underground
"Nowhere to run, to run to now",70,Relapse,20,Underground
"I disappeared, don't wonder how",71,Relapse,20,Underground
Lookin' for me? I'm underground,72,Relapse,20,Underground
Tell the critics I'm back and I'm comin' to spit it back in abundance,73,Relapse,20,Underground
"Hit a fag with onions, then split a bag of Funyuns",74,Relapse,20,Underground
"Mad at me? Understandable, cannibal, shoot an animal",75,Relapse,20,Underground
Out of a cannon and have 'em catapult at an adult,76,Relapse,20,Underground
Captain of a cult with an elite following,77,Relapse,20,Underground
To turn Halloween back into a trick-or-treat holiday,78,Relapse,20,Underground
"Have Michael Myers lookin' like a liar, swipe his powers",79,Relapse,20,Underground
Replace his knife with flowers and a stack of fliers,80,Relapse,20,Underground
Hit Jason Vorhees with a 40; stuck a suppository,81,Relapse,20,Underground
"Up his ass, and made him tell me a story",82,Relapse,20,Underground
Gave Hannibal Lector a fuckin' nectarine,83,Relapse,20,Underground
And sat him in the fuckin' fruit and vegetable section,84,Relapse,20,Underground
And gave him a lecture,85,Relapse,20,Underground
Walked up Elm Street with a fuckin' Wiffle bat drew,86,Relapse,20,Underground
Fought Freddy Krueger and Edward Scissorhands too,87,Relapse,20,Underground
"And came out with a little scratch, ooh",88,Relapse,20,Underground
Lookin' like I got in a fuckin' pillow fight with a Triple F.A.T. goose,89,Relapse,20,Underground
"Insanity, can it be vanity?",90,Relapse,20,Underground
Where's the humanity in having a twisted fantasy,91,Relapse,20,Underground
With an arm-and-leg amputee?,92,Relapse,20,Underground
Straitjacket with a hundred and eight brackets,93,Relapse,20,Underground
And a strap that wraps twice around my back,94,Relapse,20,Underground
Then they latch it; cut your fuckin' head off,95,Relapse,20,Underground
And ask where you're headed off to,96,Relapse,20,Underground
"Get it? ""Headed off to?"" Medic, this headache's awful!",97,Relapse,20,Underground
"This anesthetic's pathetic, so is this diabetic waffle",98,Relapse,20,Underground
And this prosthetic arm keeps crushin' my hard taco,99,Relapse,20,Underground
Here comes the rain and thunder now,100,Relapse,20,Underground
"Nowhere to run, to run to now",101,Relapse,20,Underground
"I disappeared, don't wonder how",102,Relapse,20,Underground
Lookin' for me? I'm underground,103,Relapse,20,Underground
Here comes the rain and thunder now,104,Relapse,20,Underground
"Nowhere to run, to run to now",105,Relapse,20,Underground
"I disappeared, don't wonder how",106,Relapse,20,Underground
Lookin' for me? I'm underground,107,Relapse,20,Underground
"So, it wasn't a choice, it was ""I had to do this.""",108,Relapse,20,Underground
And now I got 90 days clean,109,Relapse,20,Underground
"And uh, that's all I have to share, thanks",110,Relapse,20,Underground
"(Thanks for sharing, Brian",111,Relapse,20,Underground
Is there anyone else who'd like to share this evening?),112,Relapse,20,Underground
"Yeah, I got something to share:",113,Relapse,20,Underground
"""When you walked through the door you were queer to me",114,Relapse,20,Underground
"So come here, baby boy, just come here to me",115,Relapse,20,Underground
"You're a cock-boy, everybody wants you",116,Relapse,20,Underground
You're gayer than you would ever claim to,117,Relapse,20,Underground
I won't have to rape you,118,Relapse,20,Underground
"So, homie, lay down, down, down",119,Relapse,20,Underground
"Lay down, down, down",120,Relapse,20,Underground
"Lay down, down, down, lay down, lay down.""",121,Relapse,20,Underground
Where's everybody going?,122,Relapse,20,Underground
This always went over real big in Gay-A,123,Relapse,20,Underground
"Okay, wait, I got another one",124,Relapse,20,Underground
"""I just love condoms and lots of cum.""",125,Relapse,20,Underground
"No? Well, shit!",126,Relapse,20,Underground
"Yeah, look",1,Relapse,21,My Darling
If I were to rap about the crap that's out,2,Relapse,21,My Darling
That's the route you probably want me to take,3,Relapse,21,My Darling
‘Cause you're just dyin' to know what I think,4,Relapse,21,My Darling
Hear my take on some other rappers,5,Relapse,21,My Darling
If I was to say somethin' about Paul Wall,6,Relapse,21,My Darling
"You'd probably crap in your pants, ‘cause I'm white and he's white",7,Relapse,21,My Darling
"So he's like my competition, I mean, right?",8,Relapse,21,My Darling
"Nope! Paul Wall is dope, and so is Bubba",9,Relapse,21,My Darling
"So b-b-b-b-b-b, but I don't compete with nobody",10,Relapse,21,My Darling
"I just go hard, do the rope-a-dope Ali shuffle",11,Relapse,21,My Darling
"And dance around my opponents, do donuts",12,Relapse,21,My Darling
"Sometimes I play possum, like I'm asleep, it's awesome",13,Relapse,21,My Darling
"I'm like a sleepin' giant, and when I awake I'm like Dre",14,Relapse,21,My Darling
I just jump from outta nowhere and bite prey,15,Relapse,21,My Darling
"And sink my teeth in 'em, and fill 'em",16,Relapse,21,My Darling
"Full of poison, and make a noise like a snake before I kill 'em",17,Relapse,21,My Darling
And let 'em know that I just don't feel 'em,18,Relapse,21,My Darling
"And smack 'em with the backward E, the Eminem emblem",19,Relapse,21,My Darling
I was taught if you gonna murder somebody you should face him,20,Relapse,21,My Darling
"Tell him why, look him dead in the eye, then waste him",21,Relapse,21,My Darling
And the dark shall emerge from the fiery depths of hell,22,Relapse,21,My Darling
"Then swallow the shell, all the hollow who dwell",23,Relapse,21,My Darling
In the shadows of all who are willing to sell their souls,24,Relapse,21,My Darling
For this rap game and it g-g-goes,25,Relapse,21,My Darling
"One-two-three, chk-chk, one-two-three",26,Relapse,21,My Darling
"Chk-chk, one-two-three, that ain't the hook, now follow me",27,Relapse,21,My Darling
"There's nothing else for me to say, my public adores me",28,Relapse,21,My Darling
"Everybody bores me, they're just so corny",29,Relapse,21,My Darling
"So at night before I sleep, I look in the mirror",30,Relapse,21,My Darling
"The mirror grows lips and it whispers: ""Come nearer!""",31,Relapse,21,My Darling
"My darling, I don't ever want you to leave me, my darling",32,Relapse,21,My Darling
"You and me were meant to be together, my darling",33,Relapse,21,My Darling
"And if I cannot have you, no one can, you're my darling",34,Relapse,21,My Darling
"‘Cause I possess your soul, your mind, your heart and your body",35,Relapse,21,My Darling
"I don't ever want you to leave me, my darling",36,Relapse,21,My Darling
"You and me were meant to be together, my darling",37,Relapse,21,My Darling
"And if I cannot have you, no one can, you're my darling",38,Relapse,21,My Darling
"‘Cause I possess your soul, your mind, your heart and your body",39,Relapse,21,My Darling
"""Shady, I know you're in there somewhere, come here!",40,Relapse,21,My Darling
"Talk to me, sit! Here, pull up a chair!",41,Relapse,21,My Darling
Why don't you cut your hair?,42,Relapse,21,My Darling
"Ha ha ha ha ha ha! Dye it back, come on, try it!""",43,Relapse,21,My Darling
"Ahh, no! I told you, leave me the fuck alone, will you?",44,Relapse,21,My Darling
"""But I'm here to rebuild you,"" — but I already killed you!",45,Relapse,21,My Darling
"""But Shady, we were meant for each other",46,Relapse,21,My Darling
"Think about your mother,"" — yeah, so what of her?",47,Relapse,21,My Darling
"""You think about what she did to you and your little brother",48,Relapse,21,My Darling
"All them foster homes,"" — fuck you, motherfucker!",49,Relapse,21,My Darling
"I had you beat! — ""No, I was playin' possum",50,Relapse,21,My Darling
Remember? I let you watch your little girls blossom,51,Relapse,21,My Darling
"I gave you enough time, your soul's mine",52,Relapse,21,My Darling
"I'm taking it back,"" — you fuckin' bitch, why?!",53,Relapse,21,My Darling
"""Because I love you, look a little closer",54,Relapse,21,My Darling
"Isn't that us on that poster? Ha-ha-ha-ha!""",55,Relapse,21,My Darling
"My darling, I don't ever want you to leave me, my darling",56,Relapse,21,My Darling
"You and me were meant to be together, my darling",57,Relapse,21,My Darling
"And if I cannot have you, no one can, you're my darling",58,Relapse,21,My Darling
"‘Cause I possess your soul, your mind, your heart and your body",59,Relapse,21,My Darling
"I don't ever want you to leave me, my darling",60,Relapse,21,My Darling
"You and me were meant to be together, my darling",61,Relapse,21,My Darling
"And if I cannot have you, no one can, you're my darling",62,Relapse,21,My Darling
"‘Cause I possess your soul, your mind, your heart and your body",63,Relapse,21,My Darling
"My darling, I don't ever want you to leave me, my darling",64,Relapse,21,My Darling
"You and me were meant to be together, my darling",65,Relapse,21,My Darling
"And if I cannot have you no one can, you're my darling",66,Relapse,21,My Darling
"‘Cause I possess your soul, your mind, your heart and your body",67,Relapse,21,My Darling
"I don't ever want you to leave me, my darling",68,Relapse,21,My Darling
"You and me were meant to be together, my darling",69,Relapse,21,My Darling
"And if I cannot have you no one can, you're my darling",70,Relapse,21,My Darling
"‘Cause I possess your soul, your mind, your heart and your body",71,Relapse,21,My Darling
"(Sayin') I don't ever want you to leave me, my darling",72,Relapse,21,My Darling
"You and me were meant to be together, my darling",73,Relapse,21,My Darling
"And if I cannot have you no one can, you're my darling",74,Relapse,21,My Darling
"‘Cause I possess your soul, your mind, your heart and your body (your body, your body, your body, your body)",75,Relapse,21,My Darling
"""Breaking news: Detroit rapper Eminem cancels his sold-out European tour to check himself into rehab after admitting an addiction to sleep medication",1,Relapse,22,Careful What You Wish For
"We'll have more on this story as it develops.""",2,Relapse,22,Careful What You Wish For
"""Shady Records recording artist Obie Trice has apparently survived a gunshot to the head in what appears to be a random drive-by shooting",3,Relapse,22,Careful What You Wish For
"Meanwhile, Eminem is rumored to be alienated--""",4,Relapse,22,Careful What You Wish For
"""On again/off again relationship with...""",5,Relapse,22,Careful What You Wish For
"""This just in, a tour bus involving Eminem's bus...""",6,Relapse,22,Careful What You Wish For
"""Updating a story we brought you earlier about gunfire at an after-hours club, we've learned that the rapper Proof has been fatally shot""",7,Relapse,22,Careful What You Wish For
"""Shady/Aftermath recording artist...""",8,Relapse,22,Careful What You Wish For
"""Long-time best friend of Eminem and a member of the rap group D12""",9,Relapse,22,Careful What You Wish For
"""D12, back in the news again today...""",10,Relapse,22,Careful What You Wish For
"""Is it a sabbatical or the end? The rumors and speculation continue to swirl around Eminem",11,Relapse,22,Careful What You Wish For
"He insists he's just taking a break, but doubters believe he's retiring, leaving us all to ask, 'Will the real Slim Shady please stand up?'""",12,Relapse,22,Careful What You Wish For
"So this is it, this is what I wished for",13,Relapse,22,Careful What You Wish For
"Just isn't how I envisioned it, fame to the point of imprisonment",14,Relapse,22,Careful What You Wish For
I just thought the shit'd be different,15,Relapse,22,Careful What You Wish For
But somethin' changed the minute that I got a whiff of it,16,Relapse,22,Careful What You Wish For
"I started to inhale it, smell it, started sniffin' it",17,Relapse,22,Careful What You Wish For
"And it became my cocaine, I just couldn't quit",18,Relapse,22,Careful What You Wish For
"I just wanted a little bit, then it turned me to a monster",19,Relapse,22,Careful What You Wish For
"I became a hypocrite, concert after concert",20,Relapse,22,Careful What You Wish For
"I was rakin' in the dough, rollin' in green",21,Relapse,22,Careful What You Wish For
"Had the game hemmed up, like a sewing machine",22,Relapse,22,Careful What You Wish For
"But I was losing my freedom, there was nowhere for me",23,Relapse,22,Careful What You Wish For
"To not go and be seen, and just go and be me",24,Relapse,22,Careful What You Wish For
"And there was no in-between, you either loved it or hate it",25,Relapse,22,Careful What You Wish For
"Every CD critics gave it a three, then three",26,Relapse,22,Careful What You Wish For
Years later they go back and re-rate it,27,Relapse,22,Careful What You Wish For
Then called The Slim Shady LP the greatest,28,Relapse,22,Careful What You Wish For
The Marshall Mathers was a classic,29,Relapse,22,Careful What You Wish For
The Eminem Show was fantastic,30,Relapse,22,Careful What You Wish For
But Encore just didn't have the caliber to match it,31,Relapse,22,Careful What You Wish For
I guess enough time just ain't passed yet,32,Relapse,22,Careful What You Wish For
"A couple more years, that shit'll be Illmatic",33,Relapse,22,Careful What You Wish For
"And eight years later, I'm still at it",34,Relapse,22,Careful What You Wish For
"Divorced, re-married, a felon, a father, sleeping pill addict",35,Relapse,22,Careful What You Wish For
"And this is real talk, I feel like The Incredible Hulk",36,Relapse,22,Careful What You Wish For
My back has been broke and I can still walk,37,Relapse,22,Careful What You Wish For
"So be careful what you wish for, 'cause you just might get it",38,Relapse,22,Careful What You Wish For
"And if you get it, then you just might not know what to do with it",39,Relapse,22,Careful What You Wish For
'Cause it might just come back on you ten-fold,40,Relapse,22,Careful What You Wish For
"I said be careful what you wish for, 'cause you just might get it",41,Relapse,22,Careful What You Wish For
"And if you get it, then you just might not know what to do with it",42,Relapse,22,Careful What You Wish For
'Cause it might just come back on you ten-fold,43,Relapse,22,Careful What You Wish For
I got a letter from a fan that said he's been praying for me,44,Relapse,22,Careful What You Wish For
Every day and for some reason,45,Relapse,22,Careful What You Wish For
It's been weighing on my mind heavy,46,Relapse,22,Careful What You Wish For
'Cause I don't read every letter I get,47,Relapse,22,Careful What You Wish For
But something told me to go ahead and open it,48,Relapse,22,Careful What You Wish For
"But, why would someone pray for you",49,Relapse,22,Careful What You Wish For
When they don't know you?,50,Relapse,22,Careful What You Wish For
You didn't pray for me when I was local,51,Relapse,22,Careful What You Wish For
"And as I lay these vocals, I think of all the shit I had to go through",52,Relapse,22,Careful What You Wish For
"Just to get to where I'm at, I've already told you",53,Relapse,22,Careful What You Wish For
At least a thousand times in these rhymes,54,Relapse,22,Careful What You Wish For
I appreciate the prayer but I've already got God on my side,55,Relapse,22,Careful What You Wish For
"And it's been one hell of a ride, hasn't it?",56,Relapse,22,Careful What You Wish For
Just watching it from a opposite standpoint,57,Relapse,22,Careful What You Wish For
"Man, boy's got to look",58,Relapse,22,Careful What You Wish For
"Nuts, and that's the only word I can think of",59,Relapse,22,Careful What You Wish For
"Right now, on how to describe the shit",60,Relapse,22,Careful What You Wish For
"This is like a vibe you get, go ahead and bop to it",61,Relapse,22,Careful What You Wish For
Just watch what you wish for 'cause I got the shit,62,Relapse,22,Careful What You Wish For
"So be careful what you wish for, 'cause you just might get it",63,Relapse,22,Careful What You Wish For
"And if you get it, then you just might not know what to do with it",64,Relapse,22,Careful What You Wish For
'Cause it might just come back on you ten-fold,65,Relapse,22,Careful What You Wish For
"I said be careful what you wish for, 'cause you just might get it",66,Relapse,22,Careful What You Wish For
"And if you get it, then you just might not know what to do with it",67,Relapse,22,Careful What You Wish For
'Cause it might just come back on you ten-fold,68,Relapse,22,Careful What You Wish For
*Crowd cheering*,1,Encore,1,Curtains Up (Skit) [2004]
*Eminem humming to himself*,2,Encore,1,Curtains Up (Skit) [2004]
*Checking mic*,3,Encore,1,Curtains Up (Skit) [2004]
We still on?,4,Encore,1,Curtains Up (Skit) [2004]
*Machinery starting*,5,Encore,1,Curtains Up (Skit) [2004]
"Yo, is the mic on?",6,Encore,1,Curtains Up (Skit) [2004]
"Check, check, check, aight, it's good, let's go, come on",7,Encore,1,Curtains Up (Skit) [2004]
*Machinery working*,8,Encore,1,Curtains Up (Skit) [2004]
*Cheering intensifies*,9,Encore,1,Curtains Up (Skit) [2004]
"(Eminem, Eminem, Eminem!",10,Encore,1,Curtains Up (Skit) [2004]
"Eminem, Eminem, Eminem!",11,Encore,1,Curtains Up (Skit) [2004]
"Eminem, Eminem, Eminem!",12,Encore,1,Curtains Up (Skit) [2004]
"Eminem, Eminem, Eminem!)",13,Encore,1,Curtains Up (Skit) [2004]
"Lord, please forgive me for what I do",1,Encore,2,Evil Deeds
For I know not what I've done,2,Encore,2,Evil Deeds
"Father, please forgive me for I know not what I do",3,Encore,2,Evil Deeds
I just never had the chance to ever meet you,4,Encore,2,Evil Deeds
Therefore I did not know that I would grow to be,5,Encore,2,Evil Deeds
My mother's evil seed and do these evil deeds,6,Encore,2,Evil Deeds
Momma had a baby and its head popped off,7,Encore,2,Evil Deeds
"Head popped off, head popped off, head popped off, head popped off, head popped off",8,Encore,2,Evil Deeds
"But Momma don't want me, the next thing I know, I'm gettin' dropped off",9,Encore,2,Evil Deeds
"Gettin' dropped off, gettin' dropped off, gettin' dropped off, gettin' dropped off",10,Encore,2,Evil Deeds
"Ring-ring-ring on the doorbell of the next door neighbors, on their front porch",11,Encore,2,Evil Deeds
"Their front porch, their front porch, their front porch, their front porch",12,Encore,2,Evil Deeds
"But they didn't want me neither, so they left me on someone else's lawn",13,Encore,2,Evil Deeds
"Else's lawn, else's lawn, else's lawn",14,Encore,2,Evil Deeds
"'Til somebody finally took me in, my great aunt and uncle, Edna and Charles",15,Encore,2,Evil Deeds
"Edna and Charles, Edna and Charles, Edna and Charles, Edna and Charles, they were the ones who were left in charge",16,Encore,2,Evil Deeds
"My elementary, they'd gang up on me and sing this song",17,Encore,2,Evil Deeds
"Sing this song, sing this song, sing this song, sing this song",18,Encore,2,Evil Deeds
It went a little something like,19,Encore,2,Evil Deeds
"""Mary had a little lamb, little lamb, little lamb",20,Encore,2,Evil Deeds
"Debbie had a Satan spawn, Satan spawn""",21,Encore,2,Evil Deeds
"Momma why do they keep sayin' this? I just don't understand, understand",22,Encore,2,Evil Deeds
"And by the way, where's my dad?",23,Encore,2,Evil Deeds
"Father, please forgive me for I know not what I do",24,Encore,2,Evil Deeds
I just never had the chance to ever meet you,25,Encore,2,Evil Deeds
Therefore I did not know that I would grow to be,26,Encore,2,Evil Deeds
My mother's evil seed and do these evil deeds,27,Encore,2,Evil Deeds
"Predominantly, predominantly, everything's always predominantly",28,Encore,2,Evil Deeds
"Predominantly-white, predominantly black. Well, what about me?",29,Encore,2,Evil Deeds
"Where does that leave me? Well, I guess that I'm between predominantly both of 'em",30,Encore,2,Evil Deeds
"I think if I hear that fuckin' word again, I'ma scream",31,Encore,2,Evil Deeds
"While I'm projectile vomitin'; what do I look like, a comedian to you?",32,Encore,2,Evil Deeds
"Do you think that I'm kiddin'? What do I look like, some kinda idi...",33,Encore,2,Evil Deeds
"Wait a minute, shit, don't answer that; why am I so misunderstood?",34,Encore,2,Evil Deeds
"Why do I go through so much bullshit? It's such bullshit, it's tush mull bish",35,Encore,2,Evil Deeds
"""Woe is me, there goes poor Marshall again whinin' about his millions",36,Encore,2,Evil Deeds
And his mansion and his sorrow he's always drownin' in,37,Encore,2,Evil Deeds
"And the dad that he never had, and how his childhood was so bad",38,Encore,2,Evil Deeds
"And how his mom was a dope addict, and his ex-wife, how they go at it",39,Encore,2,Evil Deeds
"Man, I'd hate to have it as bad as that Mr. Mathers claims he had it",40,Encore,2,Evil Deeds
"I can't imagine it. That little rich, poor, white bastard",41,Encore,2,Evil Deeds
Needs to take some of that cash out of the bank and take a bath in it,42,Encore,2,Evil Deeds
"Man, if I only had half of it""",43,Encore,2,Evil Deeds
"Shit, if you only knew the half of it...",44,Encore,2,Evil Deeds
Haha,45,Encore,2,Evil Deeds
"Father, please forgive me for I know not what I do",46,Encore,2,Evil Deeds
I just never had the chance to ever meet you,47,Encore,2,Evil Deeds
Therefore I did not know that I would grow to be,48,Encore,2,Evil Deeds
My mother's evil seed and do these evil deeds,49,Encore,2,Evil Deeds
"Evil deeds, while I plant these evil seeds",50,Encore,2,Evil Deeds
Please release me from these demons,51,Encore,2,Evil Deeds
"I never had any of this shit planned, Mom, please believe",52,Encore,2,Evil Deeds
I don't wanna be Satan's spawn,53,Encore,2,Evil Deeds
Never got the chance to say I'm sorry,54,Encore,2,Evil Deeds
Now look at all the pain I caused,55,Encore,2,Evil Deeds
"Dear Santa Claus, why are you not comin' this year again?",56,Encore,2,Evil Deeds
What did I do that was so bad to deserve this?,57,Encore,2,Evil Deeds
Everything could have been so perfect,58,Encore,2,Evil Deeds
But life ain't a fairytale. I'm about to be hoisted up in the air,59,Encore,2,Evil Deeds
Forty feet below me there's people everywhere,60,Encore,2,Evil Deeds
I don't even know but who feel like they know me 'cause I'm in this ferris wheel,61,Encore,2,Evil Deeds
And all I wanna do is go to the mall and take Hailie on the carousel,62,Encore,2,Evil Deeds
"Without this crowd everywhere I go, but life is like a merry-go-round",63,Encore,2,Evil Deeds
"Here we go now, do-si-do now, curtains up, the show must go now",64,Encore,2,Evil Deeds
"Ring-around-the-rosie, the show's over, you can all go home now",65,Encore,2,Evil Deeds
"But the curtain just don't close for me, this ain't how fame was supposed to be",66,Encore,2,Evil Deeds
Where's the switch I could just turn off-and-on? This ain't what I chose to be,67,Encore,2,Evil Deeds
"So please, God, give me the strength to have what it takes to carry on",68,Encore,2,Evil Deeds
"'Til I pass 50 back the baton, the camera's on, my soul is gone",69,Encore,2,Evil Deeds
"Father, please forgive me for I know not what I do",70,Encore,2,Evil Deeds
I just never had the chance to ever meet you,71,Encore,2,Evil Deeds
Therefore I did not know that I would grow to be,72,Encore,2,Evil Deeds
My mother's evil seed and do these evil deeds,73,Encore,2,Evil Deeds
"I said, Father, please forgive me for I know not what I do",74,Encore,2,Evil Deeds
I just never had the chance to ever meet you,75,Encore,2,Evil Deeds
Therefore I did not know that I would grow to be,76,Encore,2,Evil Deeds
My mother's evil seed and do these evil deeds,77,Encore,2,Evil Deeds
"(Evil deeds, evil deeds, evil deeds)",78,Encore,2,Evil Deeds
Oh!,79,Encore,2,Evil Deeds
"Last one, baby, let's go",80,Encore,2,Evil Deeds
"Last one, baby, let's go",81,Encore,2,Evil Deeds
Detroit!,82,Encore,2,Evil Deeds
There's not much you could do or say to phase me,1,Encore,3,Never Enough
People think I'm a little bit crazy,2,Encore,3,Never Enough
"I get it from all angles, even occasionally Doc Dre-zie",3,Encore,3,Never Enough
Will have to step in every once in a while to save me,4,Encore,3,Never Enough
To make me stop and think about it 'fore I just say things,5,Encore,3,Never Enough
Sometimes I forget what other people just may think,6,Encore,3,Never Enough
A lot of rappers probably wouldn't know how to take me,7,Encore,3,Never Enough
"If they heard some shit, I'd lay the tape 'fore they erased me",8,Encore,3,Never Enough
I may be a little too fast-paced and racy,9,Encore,3,Never Enough
Sometimes the average listener rewinds and plays me,10,Encore,3,Never Enough
Twenty times 'cause I say so many rhymes it may seem,11,Encore,3,Never Enough
Like I'm goin' too fast 'cause my mind is racing,12,Encore,3,Never Enough
And I could give a fuck what category you place me,13,Encore,3,Never Enough
Long as when I'm pushing up daisies,14,Encore,3,Never Enough
And gone as long as you place me amongst one of them greats,15,Encore,3,Never Enough
When I hit the heavenly gates I'll be cool beside Jay-Z,16,Encore,3,Never Enough
For every single die-hard fan who embraced me,17,Encore,3,Never Enough
